Reverse Model Parameters for each Year
Year, p_champ, p_ru, Champion sum, Runner-up sum
2013, 0.5090909091, 0.3835616438, 0.9966270601, 0.9791494637
2014, 0.5178571429, 0.3766233766, 0.997079845, 0.9771963641
2015, 0.4761904762, 0.3529411765, 0.9943325575, 0.9692708809
2016, 0.484375, 0.3604651163, 0.9950034329, 0.9720157349
2017, 0.4848484848, 0.367816092, 0.9950400208, 0.9744878244
2018, 0.4925373134, 0.375, 0.9956022259, 0.9767169356
